Competência,Faixa de Entrega,% Empresas
AGOSTO,Até dia 05,60.61
AGOSTO,Até dia 10,30.3
AGOSTO,Até dia 15,9.09
JULHO,Até dia 05,45.45
JULHO,Até dia 10,33.33
JULHO,Até dia 15,18.18
JULHO,Até dia 20,3.03
JUNHO,Após dia 20,6.06
JUNHO,Até dia 05,27.27
JUNHO,Até dia 10,63.64
JUNHO,Até dia 20,3.03
