Competência,Faixa de Entrega,% Empresas,%
AGOSTO,Até dia 05,98.28,0.9828
AGOSTO,Até dia 20,1.72,0.0172
JULHO,Até dia 15,56.9,0.569
JULHO,Até dia 20,43.1,0.431
JUNHO,Até dia 05,8.77,0.0877
JUNHO,Até dia 10,8.77,0.0877
JUNHO,Até dia 15,43.86,0.4386
JUNHO,Até dia 20,38.6,0.386
